predicted_gender,confidence,male_prob,female_prob,ground_truth,correct,movie_title,genre,sample_id,v0,v1,v2,dist_v0_v1,dist_v0_v2,proxy_ratio,is_proxy_p
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Male,True,Patriot Games,Action,3031,"[-0.61328125 -0.34179688  0.18945312 ...  0.1484375   0.25
  0.55859375]","[ 0.36132812 -0.8984375  -2.015625   ... -0.46875    -0.265625
  0.0625    ]","[-0.31640625 -1.         -0.69140625 ... -1.59375    -0.22558594
 -0.15429688]",63.72202682495117,59.93675994873047,1.0631543458276198,True
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Male,True,Pee-wee's Big Adventure,Comedy,3033,"[-0.4140625   0.69921875 -0.10595703 ...  0.08642578 -0.2265625
 -0.40820312]","[-0.51953125  0.02734375 -0.49609375 ...  0.68359375 -0.6796875
  0.01367188]","[ 0.05078125  0.02880859  0.58203125 ... -1.0078125  -0.01757812
  0.6328125 ]",56.49381637573242,53.989112854003906,1.0463927517764136,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Star Wars: Episode VI - Return of the Jedi,Action,3047,"[-0.5625     -0.39257812  0.31835938 ...  0.01757812  0.18164062
 -0.68359375]","[ 5.2734375e-01 -1.6796875e-01 -1.0078125e+00 ...  3.0078125e-01
  9.7656250e-04 -7.0312500e-02]","[ 0.5234375  -0.13671875 -0.9296875  ...  0.33203125 -0.12792969
  0.1015625 ]",63.76755142211914,64.243896484375,0.9925853645521399,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Female,False,Tarzan,Animation,3052,"[ 1.390625   -0.40820312 -0.24023438 ... -0.98828125 -1.53125
 -0.55859375]","[-0.59375    -0.00585938 -0.20800781 ...  0.03613281 -0.546875
 -0.7890625 ]","[ 0.4453125  -0.3984375   0.703125   ...  0.09960938  0.6875
  0.515625  ]",64.12310791015625,59.42200469970703,1.0791138438262966,False
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,Airheads,Comedy,3053,"[-0.6953125  -0.50390625  0.609375   ...  0.16699219  0.2734375
  0.5234375 ]","[-0.640625   -0.46289062  0.29296875 ... -0.11914062  0.17578125
 -0.65625   ]","[-0.62109375 -0.46875     0.30078125 ... -0.11132812  0.19824219
 -0.6484375 ]",60.95164489746094,60.927120208740234,1.0004025248302013,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Kelly's Heroes,Action,3055,"[ 0.29101562  0.33203125  1.21875    ... -0.35742188 -1.2734375
 -0.42578125]","[ 0.2734375   0.27734375  1.3203125  ... -0.30664062 -1.234375
 -0.41210938]","[ 0.41210938 -0.53515625  0.55078125 ...  0.12792969  1.0703125
  0.15429688]",4.498745441436768,54.68152618408203,0.08227176076741709,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Renaissance Man,Comedy,3057,"[-0.3359375  -0.44140625 -0.11914062 ...  0.8515625  -0.3125
 -1.0234375 ]","[-1.3984375  -0.81640625 -1.359375   ... -0.453125   -0.421875
 -0.78125   ]","[-1.3515625  -0.84375    -1.3125     ... -0.51953125 -0.46679688
 -0.68359375]",54.48060607910156,54.52461624145508,0.9991928384759179,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Boiler Room,Drama,3061,"[-0.3125     -0.43554688  0.36523438 ...  1.046875    0.3515625
 -0.265625  ]","[-0.625      -0.23339844 -0.6796875  ... -0.69140625 -0.45117188
 -1.15625   ]","[-0.6328125  -0.24804688 -0.7421875  ... -0.78125    -0.38085938
 -1.0546875 ]",55.314727783203125,55.58668518066406,0.9951075080924845,True
Male,0.7057850173365652,0.7057850173365652,0.2942149826634348,Male,True,GoldenEye,Action,3067,"[-0.20019531 -0.5625     -0.35546875 ... -0.43359375 -0.65625
 -0.88671875]","[-0.890625   -1.1875     -0.984375   ... -0.41210938 -1.453125
 -0.55859375]","[ 0.8359375  -0.07714844 -0.7109375  ...  0.41210938 -0.6328125
  0.7421875 ]",53.63195037841797,59.682708740234375,0.8986178995806278,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Sphere,Adventure,3071,"[-0.05078125  0.36523438 -0.46679688 ...  0.96484375 -0.04882812
  0.3828125 ]","[ 0.80859375  0.515625    0.12890625 ... -0.03320312  0.48632812
 -0.26757812]","[-0.609375   -0.46875     0.3125     ... -0.10742188  0.14160156
 -0.6171875 ]",59.709800720214844,54.55634689331055,1.0944611233966544,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Airplane!,Comedy,3073,"[-0.25390625 -0.8828125  -0.7578125  ...  0.29296875 -0.5703125
 -0.05078125]","[-0.296875   -0.43359375  0.47265625 ... -0.12792969 -0.11376953
  0.6015625 ]","[-0.69921875 -0.46484375  0.26953125 ... -0.1796875   0.13769531
 -0.59765625]",57.49106979370117,66.33919525146484,0.8666229604852718,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Female,False,Jurassic Park,Action,3075,"[-0.19335938 -0.16015625 -0.28125    ... -0.49023438 -0.41015625
  0.32226562]","[-0.28320312 -0.99609375 -0.859375   ...  0.578125   -0.921875
  0.10546875]","[-0.33203125 -0.9609375  -0.7578125  ...  0.5859375  -1.0078125
  0.1171875 ]",58.500770568847656,58.60029983520508,0.9983015568756417,False
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Star Trek VI: The Undiscovered Country,Action,3078,"[-0.57421875 -0.4296875   0.3515625  ...  0.01953125  0.14648438
 -0.63671875]","[ 0.12890625 -0.09863281  0.56640625 ... -0.83984375  0.03344727
  0.27148438]","[ 0.13671875  0.05175781  0.5546875  ... -0.890625    0.03808594
  0.4609375 ]",54.24387741088867,55.81523513793945,0.9718471536868766,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Female,False,"Flintstones, The",Children's,3079,"[-0.5703125  -0.30859375  0.640625   ...  0.62109375 -0.56640625
 -0.17089844]","[ 0.56640625 -0.51953125 -0.01855469 ... -0.4453125  -0.609375
 -0.1953125 ]","[ 0.58984375 -0.6171875   0.10888672 ... -0.51953125 -0.76953125
 -0.16894531]",59.8740119934082,60.30371856689453,0.9928742937645146,False
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Star Wars: Episode VI - Return of the Jedi,Action,3080,"[-0.5625     -0.39257812  0.31835938 ...  0.01757812  0.18164062
 -0.68359375]","[ 5.2734375e-01 -1.6796875e-01 -1.0078125e+00 ...  3.0078125e-01
  9.7656250e-04 -7.0312500e-02]","[ 0.5234375  -0.13671875 -0.9296875  ...  0.33203125 -0.12792969
  0.1015625 ]",63.76755142211914,64.243896484375,0.9925853645521399,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Fight Club,Drama,3087,"[ 0.546875    0.8046875   0.16210938 ...  0.30859375 -0.7890625
  0.5       ]","[-0.65625    -0.49414062  0.36328125 ... -0.04101562  0.17578125
 -0.625     ]","[-0.64453125 -0.50390625  0.38085938 ... -0.0546875   0.16015625
 -0.625     ]",50.92684555053711,50.87687301635742,1.0009822247557116,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,"Naked Gun 2 1/2: The Smell of Fear, The",Comedy,3089,"[-0.5390625  -0.4296875   0.41992188 ...  0.08789062  0.08496094
 -0.640625  ]","[-0.00976562 -0.625      -0.9609375  ...  0.20703125  0.00219727
 -0.35546875]","[ 0.30078125 -0.13476562 -1.46875    ...  1.0546875  -0.50390625
 -0.6328125 ]",53.667144775390625,57.615699768066406,0.9314673775049948,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,Big Trouble in Little China,Action,3091,"[-0.79296875  0.28125     0.62890625 ...  0.29492188 -1.09375
  1.046875  ]","[-0.8046875  -0.8046875  -0.20996094 ... -0.640625   -0.16503906
 -0.8671875 ]","[-0.77734375 -0.8125     -0.24511719 ... -0.71484375 -0.140625
 -0.82421875]",53.80508804321289,53.955074310302734,0.9972201636457869,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Saturn 3,Adventure,3092,"[-0.5625     -0.37695312  0.36914062 ... -0.0078125   0.17480469
 -0.64453125]","[-0.17675781 -0.46875     0.765625   ... -0.203125   -0.23242188
 -1.1171875 ]","[-0.22265625 -0.484375    0.734375   ... -0.34765625 -0.21484375
 -0.9453125 ]",60.71327209472656,60.563194274902344,1.0024780365632338,True
Male,0.718594382893228,0.718594382893228,0.28140561710677203,Female,False,Con Air,Action,3095,"[-0.35546875 -0.625       0.54296875 ... -0.04736328 -0.02734375
 -0.51171875]","[ 1.328125   -0.71484375 -1.28125    ...  0.046875   -0.37109375
 -0.25      ]","[ 1.09375    -0.6953125  -1.09375    ... -0.4140625  -0.5078125
 -0.08203125]",67.10741424560547,65.87202453613281,1.0187543909267198,False
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,Toy Story,Animation,3096,"[-0.4140625   0.44921875  0.484375   ... -0.03710938  0.04101562
  0.46289062]","[-0.13378906 -0.4296875  -0.9765625  ... -1.1484375  -0.6171875
 -0.27148438]","[ 0.         -0.24511719 -0.765625   ... -1.078125   -0.77734375
  0.28320312]",49.878944396972656,51.96208953857422,0.9599102890261132,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,"Whole Nine Yards, The",Comedy,3097,"[-0.12304688 -0.56640625 -0.9296875  ... -0.4921875  -0.38671875
  0.6171875 ]","[-0.18945312 -0.62890625  0.546875   ... -0.73046875 -0.45703125
 -0.0234375 ]","[-0.18359375 -0.6640625   0.5859375  ... -0.80078125 -0.46875
 -0.09375   ]",54.661163330078125,55.450157165527344,0.9857711161583967,True
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Male,True,Ronin,Action,3098,"[-0.32421875  0.34765625 -0.578125   ...  0.33007812 -0.7890625
 -0.12158203]","[ 0.80078125  0.015625   -0.796875   ...  0.5390625  -0.56640625
  0.5234375 ]","[ 0.734375    0.11328125 -0.796875   ...  0.546875   -0.48046875
  0.5546875 ]",57.64921951293945,57.655059814453125,0.9998987025331089,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Female,False,U-571,Action,3104,"[ 0.15136719 -0.9140625  -0.4140625  ... -0.44921875 -0.17382812
  0.29296875]","[-0.16796875 -1.046875   -0.984375   ... -0.72265625  0.28515625
 -0.69921875]","[-0.421875   -1.21875    -1.0234375  ... -0.97265625  0.20019531
 -0.7734375 ]",55.133567810058594,55.69247055053711,0.9899644827235489,False
Male,0.7057850173365652,0.7057850173365652,0.2942149826634348,Male,True,Frequency,Drama,3106,"[-0.5859375  -0.71875     0.55078125 ...  0.06347656  0.28125
  0.5703125 ]","[-0.6328125  -0.48242188  0.26171875 ... -0.12695312  0.20605469
 -0.68359375]","[-0.63671875 -0.48632812  0.26953125 ... -0.11914062  0.21289062
 -0.671875  ]",58.68339157104492,58.67546081542969,1.0001351629029183,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Female,False,Grumpy Old Men,Comedy,3107,"[-0.31835938 -0.30859375 -0.34765625 ... -0.15039062 -0.30078125
 -0.95703125]","[-0.359375   -1.25       -0.8671875  ... -0.11914062 -1.296875
  0.5859375 ]","[-0.26367188 -1.3046875  -0.7265625  ... -0.1171875  -1.1875
  0.51171875]",54.68597412109375,54.870155334472656,0.9966433260080526,False
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Office Space,Comedy,3111,"[-0.62109375  0.40625    -0.8125     ... -0.25976562 -1.3515625
 -0.734375  ]","[ 1.2578125  -0.75       -1.078125   ... -0.0234375  -0.546875
 -0.15820312]","[-0.6328125  -0.5         0.31054688 ... -0.08398438  0.13964844
 -0.640625  ]",65.31355285644531,51.682621002197266,1.263743045095006,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Female,False,Blazing Saddles,Comedy,3113,"[ 0.20507812  0.19140625  0.40820312 ...  1.25       -0.98828125
  0.18066406]","[-0.5625     -0.50390625 -0.21484375 ...  0.9453125  -0.44140625
 -0.484375  ]","[-0.33789062 -1.46875    -0.13671875 ...  0.25976562 -0.19335938
  0.24902344]",56.2936897277832,57.00212097167969,0.9875718439648207,False
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,"Iron Giant, The",Animation,3115,"[-0.01171875 -0.26367188  1.0625     ... -0.453125    0.46484375
  0.37304688]","[ 0.3984375  -0.828125   -0.17871094 ... -0.26757812 -0.45898438
 -0.515625  ]","[-0.34765625 -0.59765625  0.06884766 ... -0.82421875 -0.09375
  0.8359375 ]",53.59794998168945,38.003082275390625,1.4103579698927184,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,U-571,Action,3118,"[ 0.15136719 -0.9140625  -0.4140625  ... -0.44921875 -0.17382812
  0.29296875]","[-0.16796875 -1.046875   -0.984375   ... -0.72265625  0.28515625
 -0.69921875]","[-0.421875   -1.21875    -1.0234375  ... -0.97265625  0.20019531
 -0.7734375 ]",55.133567810058594,55.69247055053711,0.9899644827235489,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Jurassic Park,Action,3132,"[-0.19335938 -0.16015625 -0.28125    ... -0.49023438 -0.41015625
  0.32226562]","[-0.28320312 -0.99609375 -0.859375   ...  0.578125   -0.921875
  0.10546875]","[-0.33203125 -0.9609375  -0.7578125  ...  0.5859375  -1.0078125
  0.1171875 ]",58.500770568847656,58.60029983520508,0.9983015568756417,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Down Periscope,Comedy,3133,"[-0.02783203 -0.703125    0.40429688 ... -1.0703125  -0.51953125
 -0.359375  ]","[ 0.01757812 -0.12695312 -0.5390625  ...  0.03515625 -0.65625
  0.71875   ]","[-0.12792969 -2.03125    -0.53125    ...  0.52734375 -0.31640625
  0.29101562]",42.814815521240234,54.101593017578125,0.7913780930520015,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Female,False,"Good Morning, Vietnam",Comedy,3139,"[-0.62109375 -0.53125     0.30273438 ...  0.05273438  0.43164062
  0.6875    ]","[-1.0546875  -1.046875   -1.59375    ... -0.3203125  -0.26171875
 -0.2421875 ]","[-0.015625   -0.90625    -0.40234375 ... -0.05322266 -0.9765625
  0.70703125]",58.552589416503906,63.26406478881836,0.9255268311118312,False
Male,0.754914989238764,0.754914989238764,0.24508501076123604,Male,True,Highlander,Action,3145,"[ 0.015625    0.20507812 -0.64453125 ... -0.17773438 -0.53515625
  0.24609375]","[ 0.33007812 -0.12890625  0.02770996 ...  0.45703125  0.02539062
  0.42578125]","[ 1.03125    -0.9296875  -2.078125   ...  0.01806641 -0.140625
  0.03417969]",51.89554977416992,65.77397155761719,0.7889982699436066,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,Akira,Adventure,3147,"[-0.04296875 -0.4921875   0.58203125 ... -0.34570312 -0.22851562
  0.29296875]","[ 0.07226562  0.21679688 -1.4765625  ... -0.40820312  0.27148438
 -0.8125    ]","[-0.65625    -0.46875     0.3671875  ... -0.0859375   0.17382812
 -0.59375   ]",52.894081115722656,62.646751403808594,0.8443228087971333,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Grumpy Old Men,Comedy,3148,"[-0.31835938 -0.30859375 -0.34765625 ... -0.15039062 -0.30078125
 -0.95703125]","[-0.359375   -1.25       -0.8671875  ... -0.11914062 -1.296875
  0.5859375 ]","[-0.26367188 -1.3046875  -0.7265625  ... -0.1171875  -1.1875
  0.51171875]",54.68597412109375,54.870155334472656,0.9966433260080526,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,"Naked Gun: From the Files of Police Squad!, The",Comedy,3150,"[-0.59375    -0.44335938  0.359375   ... -0.05273438  0.19042969
 -0.671875  ]","[-0.21289062  0.31445312 -0.90625    ...  0.41601562  0.171875
 -0.171875  ]","[-0.546875   -0.5546875  -1.578125   ...  0.45507812 -0.78125
 -0.04296875]",63.42356872558594,59.55076599121094,1.0650336340643587,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Female,False,"Right Stuff, The",Drama,3156,"[-0.5234375  -0.43945312  0.33398438 ...  0.01757812  0.08740234
 -0.65625   ]","[-0.23242188  0.08935547  0.21679688 ... -0.05297852  0.6875
 -0.859375  ]","[-0.5        -0.03222656  0.34765625 ... -0.43554688  0.6484375
 -0.8125    ]",58.116519927978516,57.52317428588867,1.0103148972453742,False
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Saving Private Ryan,Action,3160,"[ 0.45703125 -0.22070312 -0.50390625 ... -0.08007812 -0.64453125
 -0.2578125 ]","[ 0.26953125 -1.1640625  -0.41210938 ... -0.6953125  -0.22460938
  0.1171875 ]","[ 0.31640625 -0.546875    0.546875   ...  0.30078125  1.40625
 -0.1796875 ]",48.5916862487793,54.343666076660156,0.8941554692186509,True
Male,0.7057850173365652,0.7057850173365652,0.2942149826634348,Female,False,Herbie Goes Bananas,Adventure,3165,"[-0.22070312 -1.         -0.82421875 ... -0.16601562 -0.19824219
 -0.16796875]","[-1.0859375  -1.1484375  -0.8984375  ... -0.08056641 -1.328125
 -0.3203125 ]","[-0.54296875 -0.93359375 -0.33203125 ...  0.23144531 -0.56640625
 -0.51171875]",54.046600341796875,52.23883056640625,1.0346058620655092,False
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Fight Club,Drama,3170,"[ 0.546875    0.8046875   0.16210938 ...  0.30859375 -0.7890625
  0.5       ]","[-0.65625    -0.49414062  0.36328125 ... -0.04101562  0.17578125
 -0.625     ]","[-0.64453125 -0.50390625  0.38085938 ... -0.0546875   0.16015625
 -0.625     ]",50.92684555053711,50.87687301635742,1.0009822247557116,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,"Hunt for Red October, The",Action,3171,"[-0.5234375  -0.43164062  0.41601562 ...  0.01757812  0.14648438
 -0.67578125]","[ 0.21289062 -0.96484375 -0.43945312 ... -0.4296875  -0.171875
  0.23046875]","[-0.5390625  -0.4140625   0.359375   ...  0.0078125   0.13183594
 -0.6875    ]",49.425132751464844,2.00667667388916,24.63034187235061,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Jurassic Park,Action,3174,"[-0.19335938 -0.16015625 -0.28125    ... -0.49023438 -0.41015625
  0.32226562]","[-0.28320312 -0.99609375 -0.859375   ...  0.578125   -0.921875
  0.10546875]","[-0.33203125 -0.9609375  -0.7578125  ...  0.5859375  -1.0078125
  0.1171875 ]",58.500770568847656,58.60029983520508,0.9983015568756417,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,Risky Business,Comedy,3177,"[ 0.5078125  -0.53515625  0.0546875  ... -0.09423828 -0.6796875
  0.4140625 ]","[-1.1875     -1.1328125  -1.4296875  ... -0.81640625 -0.58984375
 -0.859375  ]","[-0.23730469 -1.0859375  -0.46875    ... -0.05273438  0.00878906
 -0.64453125]",59.47648239135742,62.82204055786133,0.9467454710757129,True
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Female,False,Legend,Adventure,3181,"[-0.3359375  -0.765625    0.09960938 ...  0.07617188  0.14257812
  1.09375   ]","[-0.24902344 -0.20019531 -0.578125   ... -0.33203125 -0.51171875
 -0.25585938]","[-0.2734375  -0.16699219 -0.52734375 ... -0.37109375 -0.58203125
 -0.26367188]",54.00605392456055,54.165409088134766,0.9970579900303992,False
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,"Boondock Saints, The",Action,3185,"[-0.24023438 -0.61328125  0.734375   ...  0.02148438 -0.05273438
  0.359375  ]","[-0.40039062 -0.5625      0.859375   ... -0.00976562  0.13378906
  0.48828125]","[ 0.46875    -0.48632812 -1.3984375  ... -1.0390625   0.25390625
 -0.46484375]",43.681949615478516,63.39621353149414,0.6890308927817553,True
Male,0.718594382893228,0.718594382893228,0.28140561710677203,Male,True,Rudy,Drama,3192,"[-0.30859375  0.16601562 -0.140625   ...  0.37890625 -0.6484375
  0.20117188]","[ 0.48632812 -0.31835938  0.55859375 ...  0.09960938  0.6484375
  0.71875   ]","[ 0.42578125 -0.3203125   0.61328125 ...  0.015625    0.6796875
  0.70703125]",46.4166145324707,46.200584411621094,1.0046759172758106,True
